Unix,Timestamp,UTC_Date_&_Time,date,Time,Battery,time2,Temperature,DOmgL,DOsat,Q
1617539460,4/4/2021,12:31:00,4/4/2021,5:31:00,3.46,258,9.194,10.094,87.729375,0.941
1617540360,4/4/2021,12:46:00,4/4/2021,5:46:00,3.46,259,9.25,9.993,86.967907,0.94
1617541260,4/4/2021,13:01:00,4/4/2021,6:01:00,3.46,260,9.241,10.126,88.10644,0.941
1617542160,4/4/2021,13:16:00,4/4/2021,6:16:00,3.46,261,9.241,10.041,87.366854,0.942
1617543060,4/4/2021,13:31:00,4/4/2021,6:31:00,3.46,262,9.241,10.129,88.132543,0.941
1617543960,4/4/2021,13:46:00,4/4/2021,6:46:00,3.46,263,9.26,10.037,87.371705,0.942
1617544860,4/4/2021,14:01:00,4/4/2021,7:01:00,3.46,264,9.232,9.991,86.913107,0.94
1617545760,4/4/2021,14:16:00,4/4/2021,7:16:00,3.46,265,9.269,10.09,87.851953,0.941
1617546660,4/4/2021,14:31:00,4/4/2021,7:31:00,3.46,266,9.25,10.177,88.569237,0.942
1617547560,4/4/2021,14:46:00,4/4/2021,7:46:00,3.46,267,9.279,10.197,88.804791,0.94
1617548460,4/4/2021,15:01:00,4/4/2021,8:01:00,3.46,268,9.316,10.211,89.005299,0.941
1617549360,4/4/2021,15:16:00,4/4/2021,8:16:00,3.46,269,9.325,10.245,89.320845,0.941
1617550260,4/4/2021,15:31:00,4/4/2021,8:31:00,3.46,270,9.335,10.167,88.661955,0.94
1617551160,4/4/2021,15:46:00,4/4/2021,8:46:00,3.46,271,9.494,10.962,95.957581,0.941
1617552060,4/4/2021,16:01:00,4/4/2021,9:01:00,3.46,272,9.54,10.905,95.563093,0.942
1617552960,4/4/2021,16:16:00,4/4/2021,9:16:00,3.46,273,9.522,10.836,94.917805,0.941
1617553860,4/4/2021,16:31:00,4/4/2021,9:31:00,3.46,274,9.568,11.035,96.766676,0.941
1617554760,4/4/2021,16:46:00,4/4/2021,9:46:00,3.46,275,9.494,10.907,95.47613,0.941
1617555660,4/4/2021,17:01:00,4/4/2021,10:01:00,3.46,276,9.475,10.94,95.721719,0.941
1617556560,4/4/2021,17:16:00,4/4/2021,10:16:00,3.46,277,9.484,10.927,95.62845,0.941
1617557460,4/4/2021,17:31:00,4/4/2021,10:31:00,3.46,278,9.512,10.892,95.385653,0.94
1617558360,4/4/2021,17:46:00,4/4/2021,10:46:00,3.46,279,9.643,11.29,99.179224,0.941
1617559260,4/4/2021,18:01:00,4/4/2021,11:01:00,3.46,280,9.661,11.292,99.239157,0.94
1617560160,4/4/2021,18:16:00,4/4/2021,11:16:00,3.46,281,9.699,11.322,99.592496,0.941
1617561060,4/4/2021,18:31:00,4/4/2021,11:31:00,3.46,282,9.754,11.399,100.400541,0.941
1617561960,4/4/2021,18:46:00,4/4/2021,11:46:00,3.46,283,9.949,11.656,103.138419,0.941
1617562860,4/4/2021,19:01:00,4/4/2021,12:01:00,3.46,284,10.143,11.887,105.664135,0.941
1617563760,4/4/2021,19:16:00,4/4/2021,12:16:00,3.46,285,10.217,11.659,103.817785,0.942
1617564660,4/4/2021,19:31:00,4/4/2021,12:31:00,3.46,286,10.383,11.854,105.965782,0.941
1617565560,4/4/2021,19:46:00,4/4/2021,12:46:00,3.46,287,10.621,12.211,109.765684,0.941
1617566460,4/4/2021,20:01:00,4/4/2021,13:01:00,3.46,288,10.813,12.206,110.212075,0.94
1617567360,4/4/2021,20:16:00,4/4/2021,13:16:00,3.46,289,10.977,12.201,110.58684,0.941
1617568260,4/4/2021,20:31:00,4/4/2021,13:31:00,3.46,290,11.159,12.164,110.716494,0.942
1617569160,4/4/2021,20:46:00,4/4/2021,13:46:00,3.46,291,11.159,12.069,109.851806,0.941
1617570060,4/4/2021,21:01:00,4/4/2021,14:01:00,3.46,292,11.331,12.126,110.809118,0.94
1617570960,4/4/2021,21:16:00,4/4/2021,14:16:00,3.46,293,11.72,12.283,113.249834,0.941
1617571860,4/4/2021,21:31:00,4/4/2021,14:31:00,3.46,294,12.124,12.544,116.725457,0.941
1617572760,4/4/2021,21:46:00,4/4/2021,14:46:00,3.46,295,12.65,12.726,119.834577,0.942
1617573660,4/4/2021,22:01:00,4/4/2021,15:01:00,3.46,296,13.005,12.632,119.899789,0.94
1617574560,4/4/2021,22:16:00,4/4/2021,15:16:00,3.46,297,13.296,12.461,119.046384,0.94
1617575460,4/4/2021,22:31:00,4/4/2021,15:31:00,3.47,298,13.596,12.408,119.331273,0.942
1617576360,4/4/2021,22:46:00,4/4/2021,15:46:00,3.47,299,13.815,12.268,118.556628,0.94
1617577260,4/4/2021,23:01:00,4/4/2021,16:01:00,3.47,300,13.78,12.284,118.619712,0.941
1617578160,4/4/2021,23:16:00,4/4/2021,16:16:00,3.47,301,13.613,12.353,118.846993,0.94
1617579060,4/4/2021,23:31:00,4/4/2021,16:31:00,3.47,302,13.728,12.075,116.467858,0.94
1617579960,4/4/2021,23:46:00,4/4/2021,16:46:00,3.47,303,13.649,12.135,116.842576,0.938
1617580860,4/5/2021,0:01:00,4/4/2021,17:01:00,3.47,304,12.605,9.945,93.552496,0.934
1617581760,4/5/2021,0:16:00,4/4/2021,17:16:00,3.47,305,11.521,10.306,94.589773,0.932
1617582660,4/5/2021,0:31:00,4/4/2021,17:31:00,3.47,306,12.356,10.145,94.899448,0.934
1617583560,4/5/2021,0:46:00,4/4/2021,17:46:00,3.48,307,12.898,10.007,94.756886,0.933
1617584460,4/5/2021,1:01:00,4/4/2021,18:01:00,3.48,308,12.73,10.112,95.391132,0.934
1617585360,4/5/2021,1:16:00,4/4/2021,18:16:00,3.48,309,12.898,10.038,95.050426,0.935
1617586260,4/5/2021,1:31:00,4/4/2021,18:31:00,3.48,310,12.872,10.042,95.032954,0.935
1617587160,4/5/2021,1:46:00,4/4/2021,18:46:00,3.48,311,13.411,11.593,111.037188,0.939
1617588060,4/5/2021,2:01:00,4/4/2021,19:01:00,3.48,312,13.129,13.264,126.247546,0.939
1617588960,4/5/2021,2:16:00,4/4/2021,19:16:00,3.48,313,13.208,12.625,120.377226,0.942
1617589860,4/5/2021,2:31:00,4/4/2021,19:31:00,3.48,314,13.27,12.312,117.55492,0.943
1617590760,4/5/2021,2:46:00,4/4/2021,19:46:00,3.48,315,13.252,11.402,108.822658,0.938
1617591660,4/5/2021,3:01:00,4/4/2021,20:01:00,3.48,316,13.385,11.896,113.873579,0.942
1617592560,4/5/2021,3:16:00,4/4/2021,20:16:00,3.48,317,13.385,11.555,110.609381,0.939
1617593460,4/5/2021,3:31:00,4/4/2021,20:31:00,3.48,318,13.235,11.609,110.756393,0.941
1617594360,4/5/2021,3:46:00,4/4/2021,20:46:00,3.48,319,13.067,11.394,108.298866,0.939
1617595260,4/5/2021,4:01:00,4/4/2021,21:01:00,3.48,320,11.114,10.848,98.635714,0.938
1617596160,4/5/2021,4:16:00,4/4/2021,21:16:00,3.48,321,11.575,12.872,118.287214,0.944
1617597060,4/5/2021,4:31:00,4/4/2021,21:31:00,3.48,322,11.467,12.152,111.394452,0.941
1617597960,4/5/2021,4:46:00,4/4/2021,21:46:00,3.48,323,11.819,13.319,123.079779,0.942
1617598860,4/5/2021,5:01:00,4/4/2021,22:01:00,3.48,324,11.693,13.421,123.66588,0.942
1617599760,4/5/2021,5:16:00,4/4/2021,22:16:00,3.48,325,11.639,13.381,123.145057,0.942
1617600660,4/5/2021,5:31:00,4/4/2021,22:31:00,3.48,326,11.603,13.284,122.151628,0.942
1617601560,4/5/2021,5:46:00,4/4/2021,22:46:00,3.48,327,11.657,13.06,120.240428,0.942
1617602460,4/5/2021,6:01:00,4/4/2021,23:01:00,3.48,328,10.914,14.35,129.875073,0.941
1617603360,4/5/2021,6:16:00,4/4/2021,23:16:00,3.48,329,10.795,14.588,131.664876,0.942
1617604260,4/5/2021,6:31:00,4/4/2021,23:31:00,3.47,330,10.777,14.52,130.996322,0.943
1617605160,4/5/2021,6:46:00,4/4/2021,23:46:00,3.47,331,10.877,14.112,127.611473,0.942
1617606060,4/5/2021,7:01:00,4/5/2021,0:01:00,3.47,332,10.932,13.53,122.504756,0.942
1617606960,4/5/2021,7:16:00,4/5/2021,0:16:00,3.47,333,11.023,13.04,118.317277,0.941
1617607860,4/5/2021,7:31:00,4/5/2021,0:31:00,3.47,334,11.023,12.867,116.747577,0.941
1617608760,4/5/2021,7:46:00,4/5/2021,0:46:00,3.47,335,10.941,12.815,116.055136,0.941
1617609660,4/5/2021,8:01:00,4/5/2021,1:01:00,3.47,336,10.877,12.633,114.237226,0.941
1617610560,4/5/2021,8:16:00,4/5/2021,1:16:00,3.47,337,10.895,12.761,115.442901,0.941
1617611460,4/5/2021,8:31:00,4/5/2021,1:31:00,3.47,338,10.905,13.02,117.813279,0.941
1617612360,4/5/2021,8:46:00,4/5/2021,1:46:00,3.47,339,10.932,13.126,118.846816,0.942
1617613260,4/5/2021,9:01:00,4/5/2021,2:01:00,3.47,340,10.841,13.016,117.602291,0.942
1617614160,4/5/2021,9:16:00,4/5/2021,2:16:00,3.47,341,10.868,12.891,116.545915,0.94
1617615060,4/5/2021,9:31:00,4/5/2021,2:31:00,3.47,342,10.85,12.832,115.964041,0.942
1617615960,4/5/2021,9:46:00,4/5/2021,2:46:00,3.47,343,10.832,12.848,116.060117,0.942
1617616860,4/5/2021,10:01:00,4/5/2021,3:01:00,3.47,344,10.813,12.839,115.927645,0.942
1617617760,4/5/2021,10:16:00,4/5/2021,3:16:00,3.47,345,10.392,11.898,106.381519,0.94
1617618660,4/5/2021,10:31:00,4/5/2021,3:31:00,3.47,346,10.162,11.616,103.301331,0.941
1617619560,4/5/2021,10:46:00,4/5/2021,3:46:00,3.47,347,10.023,11.463,101.607784,0.94
1617620460,4/5/2021,11:01:00,4/5/2021,4:01:00,3.47,348,9.931,11.261,99.600936,0.941
1617621360,4/5/2021,11:16:00,4/5/2021,4:16:00,3.47,349,9.847,11.147,98.397214,0.941
1617622260,4/5/2021,11:31:00,4/5/2021,4:31:00,3.47,350,9.829,11.03,97.323003,0.941
1617623160,4/5/2021,11:46:00,4/5/2021,4:46:00,3.47,351,9.903,11.107,98.173925,0.941
1617624060,4/5/2021,12:01:00,4/5/2021,5:01:00,3.47,352,9.977,11.114,98.407491,0.941
1617624960,4/5/2021,12:16:00,4/5/2021,5:16:00,3.47,353,10.005,11.051,97.914281,0.941
1617625860,4/5/2021,12:31:00,4/5/2021,5:31:00,3.47,354,10.042,11.051,97.999681,0.942
1617626760,4/5/2021,12:46:00,4/5/2021,5:46:00,3.47,355,10.051,11.004,97.603575,0.941
1617627660,4/5/2021,13:01:00,4/5/2021,6:01:00,3.47,356,10.014,10.803,95.737252,0.941
1617628560,4/5/2021,13:16:00,4/5/2021,6:16:00,3.47,357,10.06,10.943,97.083089,0.941
1617629460,4/5/2021,13:31:00,4/5/2021,6:31:00,3.47,358,10.171,11.191,99.54285,0.941
1617630360,4/5/2021,13:46:00,4/5/2021,6:46:00,3.47,359,10.217,11.31,100.710108,0.94
1617631260,4/5/2021,14:01:00,4/5/2021,7:01:00,3.47,360,10.346,11.921,106.472414,0.941
1617632160,4/5/2021,14:16:00,4/5/2021,7:16:00,3.47,361,10.3,11.568,103.20827,0.94
1617633060,4/5/2021,14:31:00,4/5/2021,7:31:00,3.47,362,10.337,11.275,100.681434,0.941
1617633960,4/5/2021,14:46:00,4/5/2021,7:46:00,3.47,363,10.309,11.045,98.562923,0.941
1617634860,4/5/2021,15:01:00,4/5/2021,8:01:00,3.47,364,10.364,11.284,100.825548,0.94
1617635760,4/5/2021,15:16:00,4/5/2021,8:16:00,3.47,365,10.401,11.647,104.159234,0.941
1617636660,4/5/2021,15:31:00,4/5/2021,8:31:00,3.47,366,10.401,11.335,101.369015,0.941
1617637560,4/5/2021,15:46:00,4/5/2021,8:46:00,3.47,367,10.401,11.303,101.082839,0.941
1617638460,4/5/2021,16:01:00,4/5/2021,9:01:00,3.46,368,10.392,11.408,102.000367,0.941
1617639360,4/5/2021,16:16:00,4/5/2021,9:16:00,3.46,369,10.328,10.7,95.526756,0.94
1617640260,4/5/2021,16:31:00,4/5/2021,9:31:00,3.46,370,10.291,10.704,95.479618,0.941
1617641160,4/5/2021,16:46:00,4/5/2021,9:46:00,3.46,371,10.236,10.617,94.581456,0.94
1617642060,4/5/2021,17:01:00,4/5/2021,10:01:00,3.46,372,10.19,10.388,92.441503,0.94
1617642960,4/5/2021,17:16:00,4/5/2021,10:16:00,3.47,373,10.106,10.262,91.140082,0.941
1617643860,4/5/2021,17:31:00,4/5/2021,10:31:00,3.46,374,10.134,10.337,91.866664,0.94
1617644760,4/5/2021,17:46:00,4/5/2021,10:46:00,3.46,375,10.125,10.117,89.892459,0.94
1617645660,4/5/2021,18:01:00,4/5/2021,11:01:00,3.47,376,10.079,10.376,92.094017,0.94
1617646560,4/5/2021,18:16:00,4/5/2021,11:16:00,3.46,377,9.996,10.708,94.8551,0.94
1617647460,4/5/2021,18:31:00,4/5/2021,11:31:00,3.46,378,9.996,10.869,96.281293,0.94
1617648360,4/5/2021,18:46:00,4/5/2021,11:46:00,3.47,379,9.921,10.8,95.500953,0.941
1617649260,4/5/2021,19:01:00,4/5/2021,12:01:00,3.46,380,9.875,10.886,96.156909,0.94
1617650160,4/5/2021,19:16:00,4/5/2021,12:16:00,3.46,381,9.968,11.024,97.589881,0.94
1617651060,4/5/2021,19:31:00,4/5/2021,12:31:00,3.46,382,10.106,11.535,102.445999,0.94
1617651960,4/5/2021,19:46:00,4/5/2021,12:46:00,3.46,383,10.318,12.189,108.794652,0.94
1617652860,4/5/2021,20:01:00,4/5/2021,13:01:00,3.46,384,10.282,12.127,108.149941,0.941
1617653760,4/5/2021,20:16:00,4/5/2021,13:16:00,3.46,385,10.337,12.472,111.370185,0.941
1617654660,4/5/2021,20:31:00,4/5/2021,13:31:00,3.46,386,10.282,12.602,112.386044,0.941
1617655560,4/5/2021,20:46:00,4/5/2021,13:46:00,3.46,387,10.484,13.123,117.587135,0.941
1617656460,4/5/2021,21:01:00,4/5/2021,14:01:00,3.47,388,10.539,13.075,117.307637,0.942
1617657360,4/5/2021,21:16:00,4/5/2021,14:16:00,3.46,389,10.95,13.143,119.050398,0.94
1617658260,4/5/2021,21:31:00,4/5/2021,14:31:00,3.46,390,11.177,13.087,119.167129,0.941
1617659160,4/5/2021,21:46:00,4/5/2021,14:46:00,3.46,391,11.639,13.214,121.608159,0.943
1617660060,4/5/2021,22:01:00,4/5/2021,15:01:00,3.47,392,11.998,13.145,121.968248,0.942
1617660960,4/5/2021,22:16:00,4/5/2021,15:16:00,3.47,393,12.294,12.989,121.332849,0.941
1617661860,4/5/2021,22:31:00,4/5/2021,15:31:00,3.47,394,12.632,13.159,123.861776,0.942
1617662760,4/5/2021,22:46:00,4/5/2021,15:46:00,3.47,395,13.04,13.036,123.831242,0.941
1617663660,4/5/2021,23:01:00,4/5/2021,16:01:00,3.47,396,13.429,13.072,125.252985,0.941
1617664560,4/5/2021,23:16:00,4/5/2021,16:16:00,3.47,397,13.877,13.098,126.750595,0.94
1617665460,4/5/2021,23:31:00,4/5/2021,16:31:00,3.47,398,14.244,13.175,128.526446,0.942
1617666360,4/5/2021,23:46:00,4/5/2021,16:46:00,3.47,399,14.506,13.17,129.214272,0.942
1617667260,4/6/2021,0:01:00,4/5/2021,17:01:00,3.47,400,14.558,13.194,129.596309,0.944
1617668160,4/6/2021,0:16:00,4/5/2021,17:16:00,3.47,401,14.549,13.075,128.402306,0.941
1617669060,4/6/2021,0:31:00,4/5/2021,17:31:00,3.47,402,14.331,13.118,128.213927,0.94
1617669960,4/6/2021,0:46:00,4/5/2021,17:46:00,3.47,403,14.454,12.889,126.314164,0.943
1617670860,4/6/2021,1:01:00,4/5/2021,18:01:00,3.48,404,14.27,12.98,126.696162,0.942
1617671760,4/6/2021,1:16:00,4/5/2021,18:16:00,3.48,405,14.27,12.805,124.988008,0.943
1617672660,4/6/2021,1:31:00,4/5/2021,18:31:00,3.48,406,13.999,12.936,125.519135,0.939
1617673560,4/6/2021,1:46:00,4/5/2021,18:46:00,3.48,407,13.982,12.819,124.337435,0.938
1617674460,4/6/2021,2:01:00,4/5/2021,19:01:00,3.48,408,13.964,12.884,124.918484,0.94
1617675360,4/6/2021,2:16:00,4/5/2021,19:16:00,3.48,409,13.763,13.468,130.004196,0.941
1617676260,4/6/2021,2:31:00,4/5/2021,19:31:00,3.48,410,13.552,14.385,138.210028,0.944
1617677160,4/6/2021,2:46:00,4/5/2021,19:46:00,3.48,411,13.622,13.774,132.544665,0.944
1617678060,4/6/2021,3:01:00,4/5/2021,20:01:00,3.48,412,13.657,13.791,132.810945,0.942
1617678960,4/6/2021,3:16:00,4/5/2021,20:16:00,3.48,413,14.017,13.569,131.713242,0.943
1617679860,4/6/2021,3:31:00,4/5/2021,20:31:00,3.48,414,14.131,13.266,129.094443,0.942
1617680760,4/6/2021,3:46:00,4/5/2021,20:46:00,3.48,415,14.209,12.973,126.459006,0.943
1617681660,4/6/2021,4:01:00,4/5/2021,21:01:00,3.48,416,14.34,12.844,125.560552,0.939
1617682560,4/6/2021,4:16:00,4/5/2021,21:16:00,3.48,417,14.052,12.671,123.09095,0.941
1617683460,4/6/2021,4:31:00,4/5/2021,21:31:00,3.48,418,14.279,12.845,125.403111,0.941
1617684360,4/6/2021,4:46:00,4/5/2021,21:46:00,3.48,419,13.437,12.311,117.982186,0.941
1617685260,4/6/2021,5:01:00,4/5/2021,22:01:00,3.48,420,11.557,12.405,113.948695,0.938
1617686160,4/6/2021,5:16:00,4/5/2021,22:16:00,3.48,421,12.365,14.335,134.121276,0.943
1617687060,4/6/2021,5:31:00,4/5/2021,22:31:00,3.48,422,12.07,13.545,125.885592,0.942
1617687960,4/6/2021,5:46:00,4/5/2021,22:46:00,3.48,423,12.516,14.857,139.479759,0.943
1617688860,4/6/2021,6:01:00,4/5/2021,23:01:00,3.48,424,12.392,14.958,140.035597,0.943
1617689760,4/6/2021,6:16:00,4/5/2021,23:16:00,3.48,425,12.338,14.866,139.004557,0.942
1617690660,4/6/2021,6:31:00,4/5/2021,23:31:00,3.48,426,12.365,14.669,137.24625,0.943
1617691560,4/6/2021,6:46:00,4/5/2021,23:46:00,3.48,427,11.792,14.499,133.901518,0.943
1617692460,4/6/2021,7:01:00,4/6/2021,0:01:00,3.48,428,11.431,14.806,135.610848,0.941
1617693360,4/6/2021,7:16:00,4/6/2021,0:16:00,3.48,429,11.386,15.282,139.825913,0.944
1617694260,4/6/2021,7:31:00,4/6/2021,0:31:00,3.48,430,11.386,15.432,141.198369,0.945
1617695160,4/6/2021,7:46:00,4/6/2021,0:46:00,3.48,431,11.413,15.479,141.716345,0.943
1617696060,4/6/2021,8:01:00,4/6/2021,1:01:00,3.48,432,11.404,15.489,141.778565,0.945
1617696960,4/6/2021,8:16:00,4/6/2021,1:16:00,3.48,433,11.53,15.119,138.792746,0.944
1617697860,4/6/2021,8:31:00,4/6/2021,1:31:00,3.48,434,11.512,14.64,134.340033,0.941
1617698760,4/6/2021,8:46:00,4/6/2021,1:46:00,3.48,435,11.584,14.534,133.587708,0.942
1617699660,4/6/2021,9:01:00,4/6/2021,2:01:00,3.48,436,11.584,14.58,134.010513,0.946
1617700560,4/6/2021,9:16:00,4/6/2021,2:16:00,3.47,437,11.566,14.22,130.647705,0.943
1617701460,4/6/2021,9:31:00,4/6/2021,2:31:00,3.48,438,11.503,14.5,133.027886,0.94
1617702360,4/6/2021,9:46:00,4/6/2021,2:46:00,3.47,439,11.413,13.412,122.792145,0.943
1617703260,4/6/2021,10:01:00,4/6/2021,3:01:00,3.47,440,11.331,13.305,121.582988,0.942
1617704160,4/6/2021,10:16:00,4/6/2021,3:16:00,3.47,441,11.295,13.152,120.085272,0.94
1617705060,4/6/2021,10:31:00,4/6/2021,3:31:00,3.47,442,11.25,13.13,119.76016,0.942
1617705960,4/6/2021,10:46:00,4/6/2021,3:46:00,3.47,443,11.077,12.692,115.303677,0.942
1617706860,4/6/2021,11:01:00,4/6/2021,4:01:00,3.47,444,10.309,11.584,103.372829,0.94
1617707760,4/6/2021,11:16:00,4/6/2021,4:16:00,3.47,445,9.894,11.004,97.242846,0.94
1617708660,4/6/2021,11:31:00,4/6/2021,4:31:00,3.47,446,9.596,10.74,94.242453,0.94
1617709560,4/6/2021,11:46:00,4/6/2021,4:46:00,3.47,447,9.456,10.542,92.197636,0.94
1617710460,4/6/2021,12:01:00,4/6/2021,5:01:00,3.47,448,9.428,10.493,91.707933,0.94
1617711360,4/6/2021,12:16:00,4/6/2021,5:16:00,3.47,449,9.353,10.538,91.936748,0.94
1617712260,4/6/2021,12:31:00,4/6/2021,5:31:00,3.47,450,9.391,10.569,92.290775,0.941
1617713160,4/6/2021,12:46:00,4/6/2021,5:46:00,3.47,451,9.419,10.474,91.522253,0.942
1617714060,4/6/2021,13:01:00,4/6/2021,6:01:00,3.47,452,9.438,10.598,92.647685,0.942
1617714960,4/6/2021,13:16:00,4/6/2021,6:16:00,3.47,453,9.466,10.489,91.755949,0.941
1617715860,4/6/2021,13:31:00,4/6/2021,6:31:00,3.47,454,9.475,10.367,90.708141,0.941
1617716760,4/6/2021,13:46:00,4/6/2021,6:46:00,3.47,455,9.447,10.198,89.169993,0.942
1617717660,4/6/2021,14:01:00,4/6/2021,7:01:00,3.47,456,9.456,9.999,87.448697,0.941
1617718560,4/6/2021,14:16:00,4/6/2021,7:16:00,3.47,457,9.41,9.777,85.413523,0.941
1617719460,4/6/2021,14:31:00,4/6/2021,7:31:00,3.47,458,9.447,9.815,85.82109,0.941
1617720360,4/6/2021,14:46:00,4/6/2021,7:46:00,3.47,459,9.456,10.136,88.646864,0.94
1617721260,4/6/2021,15:01:00,4/6/2021,8:01:00,3.47,460,9.512,10.528,92.197957,0.941
1617722160,4/6/2021,15:16:00,4/6/2021,8:16:00,3.47,461,9.708,10.252,90.199617,0.942
1617723060,4/6/2021,15:31:00,4/6/2021,8:31:00,3.47,462,9.884,10.3,91.00007,0.941
1617723960,4/6/2021,15:46:00,4/6/2021,8:46:00,3.47,463,10.069,10.415,92.41841,0.941
1617724860,4/6/2021,16:01:00,4/6/2021,9:01:00,3.47,464,10.005,10.542,93.40443,0.94
1617725760,4/6/2021,16:16:00,4/6/2021,9:16:00,3.47,465,10.023,10.723,95.04844,0.941
1617726660,4/6/2021,16:31:00,4/6/2021,9:31:00,3.47,466,9.968,10.547,93.367242,0.94
1617727560,4/6/2021,16:46:00,4/6/2021,9:46:00,3.47,467,9.866,10.376,91.632551,0.941
1617728460,4/6/2021,17:01:00,4/6/2021,10:01:00,3.47,468,9.829,10.235,90.308335,0.941
1617729360,4/6/2021,17:16:00,4/6/2021,10:16:00,3.47,469,9.912,10.578,93.518006,0.942
1617730260,4/6/2021,17:31:00,4/6/2021,10:31:00,3.47,470,10.106,10.809,95.998162,0.941
1617731160,4/6/2021,17:46:00,4/6/2021,10:46:00,3.47,471,10.079,10.734,95.271509,0.941
1617732060,4/6/2021,18:01:00,4/6/2021,11:01:00,3.46,472,10.199,11.005,97.952814,0.941
1617732960,4/6/2021,18:16:00,4/6/2021,11:16:00,3.47,473,10.374,11.581,103.503557,0.941
1617733860,4/6/2021,18:31:00,4/6/2021,11:31:00,3.47,474,10.685,12.579,113.242392,0.941
1617734760,4/6/2021,18:46:00,4/6/2021,11:46:00,3.47,475,10.877,13.169,119.084147,0.943
1617735660,4/6/2021,19:01:00,4/6/2021,12:01:00,3.47,476,10.95,12.991,117.673569,0.942
1617736560,4/6/2021,19:16:00,4/6/2021,12:16:00,3.47,477,10.996,12.975,117.653944,0.94
1617737460,4/6/2021,19:31:00,4/6/2021,12:31:00,3.47,478,10.713,12.335,111.118187,0.94
1617738360,4/6/2021,19:46:00,4/6/2021,12:46:00,3.47,479,10.603,12.49,112.22653,0.94
1617739260,4/6/2021,20:01:00,4/6/2021,13:01:00,3.47,480,10.566,12.565,112.803029,0.941
1617740160,4/6/2021,20:16:00,4/6/2021,13:16:00,3.47,481,10.585,12.501,112.278224,0.941
1617741060,4/6/2021,20:31:00,4/6/2021,13:31:00,3.47,482,10.676,12.885,115.972848,0.941
1617741960,4/6/2021,20:46:00,4/6/2021,13:46:00,3.47,483,10.832,13.038,117.776448,0.941
1617742860,4/6/2021,21:01:00,4/6/2021,14:01:00,3.47,484,10.768,13.196,119.026571,0.942
1617743760,4/6/2021,21:16:00,4/6/2021,14:16:00,3.47,485,10.795,13.539,122.197063,0.941
1617744660,4/6/2021,21:31:00,4/6/2021,14:31:00,3.47,486,11.023,13.844,125.6123,0.943
1617745560,4/6/2021,21:46:00,4/6/2021,14:46:00,3.47,487,11.114,13.495,122.703628,0.942
1617746460,4/6/2021,22:01:00,4/6/2021,15:01:00,3.47,488,11.368,13.53,123.744378,0.942
1617747360,4/6/2021,22:16:00,4/6/2021,15:16:00,3.47,489,11.594,13.661,125.592395,0.943
1617748260,4/6/2021,22:31:00,4/6/2021,15:31:00,3.47,490,11.891,13.524,125.179533,0.942
1617749160,4/6/2021,22:46:00,4/6/2021,15:46:00,3.47,491,12.025,13.351,123.955744,0.943
1617750060,4/6/2021,23:01:00,4/6/2021,16:01:00,3.47,492,12.168,13.508,125.821286,0.942
1617750960,4/6/2021,23:16:00,4/6/2021,16:16:00,3.47,493,12.427,13.7,128.359714,0.942
1617751860,4/6/2021,23:31:00,4/6/2021,16:31:00,3.47,494,12.73,13.774,129.936457,0.941
1617752760,4/6/2021,23:46:00,4/6/2021,16:46:00,3.47,495,12.96,13.932,132.106098,0.943
1617753660,4/7/2021,0:01:00,4/6/2021,17:01:00,3.47,496,13.208,13.703,130.655773,0.94
1617754560,4/7/2021,0:16:00,4/6/2021,17:16:00,3.47,497,13.569,13.326,128.083413,0.942
1617755460,4/7/2021,0:31:00,4/6/2021,17:31:00,3.47,498,13.894,13.202,127.804816,0.943
1617756360,4/7/2021,0:46:00,4/6/2021,17:46:00,3.47,499,14.192,13.163,128.263368,0.942
1617757260,4/7/2021,1:01:00,4/6/2021,18:01:00,3.47,500,14.523,13.193,129.48784,0.941
1617758160,4/7/2021,1:16:00,4/6/2021,18:16:00,3.48,501,14.758,13.319,131.393486,0.943
1617759060,4/7/2021,1:31:00,4/6/2021,18:31:00,3.48,502,14.888,13.249,131.071353,0.94
1617759960,4/7/2021,1:46:00,4/6/2021,18:46:00,3.48,503,14.828,13.269,131.098886,0.943
1617760860,4/7/2021,2:01:00,4/6/2021,19:01:00,3.48,504,14.436,12.886,126.235232,0.942
1617761760,4/7/2021,2:16:00,4/6/2021,19:16:00,3.48,505,14.314,12.832,125.372036,0.94
1617762660,4/7/2021,2:31:00,4/6/2021,19:31:00,3.48,506,14.262,12.854,125.44435,0.942
1617763560,4/7/2021,2:46:00,4/6/2021,19:46:00,3.48,507,14.096,12.729,123.773782,0.941
1617764460,4/7/2021,3:01:00,4/6/2021,20:01:00,3.48,508,13.991,12.678,122.994125,0.942
1617765360,4/7/2021,3:16:00,4/6/2021,20:16:00,3.48,509,13.859,12.51,121.012504,0.941
1617766260,4/7/2021,3:31:00,4/6/2021,20:31:00,3.48,510,13.78,12.507,120.773098,0.942
1617767160,4/7/2021,3:46:00,4/6/2021,20:46:00,3.48,511,13.754,12.624,121.83303,0.941
1617768060,4/7/2021,4:01:00,4/6/2021,21:01:00,3.48,512,13.991,12.614,122.373237,0.941
1617768960,4/7/2021,4:16:00,4/6/2021,21:16:00,3.48,513,14.235,12.625,123.136774,0.942
1617769860,4/7/2021,4:31:00,4/6/2021,21:31:00,3.48,514,14.375,12.563,122.907407,0.941
1617770760,4/7/2021,4:46:00,4/6/2021,21:46:00,3.48,515,14.454,12.597,123.452519,0.943
