            Unix Timestamp,               UTC_Date_&_Time,date,time,time2,       Battery,   Temperature,DOmgL,  Dissolved Oxygen Saturation,             Q
1617618660,           2021-04-05 10:31:00,4/5/2021,3:31:00,253,3.46,10.084,13.622,120.918692,0.975
1617619560,           2021-04-05 10:46:00,4/5/2021,3:46:00,254,3.46,10.103,13.487,119.773877,0.975
1617620460,           2021-04-05 11:01:00,4/5/2021,4:01:00,255,3.46,10.149,13.358,118.756678,0.974
1617621360,           2021-04-05 11:16:00,4/5/2021,4:16:00,256,3.46,10.232,13.232,117.866094,0.975
1617622260,           2021-04-05 11:31:00,4/5/2021,4:31:00,257,3.46,10.241,13.113,116.830761,0.974
1617623160,           2021-04-05 11:46:00,4/5/2021,4:46:00,258,3.46,10.269,13.028,116.149737,0.974
1617624060,           2021-04-05 12:01:00,4/5/2021,5:01:00,259,3.46,10.259,12.942,115.355946,0.975
1617624960,           2021-04-05 12:16:00,4/5/2021,5:16:00,260,3.46,10.213,12.851,114.421224,0.973
1617625860,           2021-04-05 12:31:00,4/5/2021,5:31:00,261,3.46,10.25,12.753,113.647329,0.974
1617626760,           2021-04-05 12:46:00,4/5/2021,5:46:00,262,3.46,10.241,12.695,113.106574,0.975
1617627660,           2021-04-05 13:01:00,4/5/2021,6:01:00,263,3.46,10.241,12.599,112.251259,0.974
1617628560,           2021-04-05 13:16:00,4/5/2021,6:16:00,264,3.46,10.232,12.56,111.880149,0.975
1617629460,           2021-04-05 13:31:00,4/5/2021,6:31:00,265,3.46,10.25,12.461,111.045195,0.974
1617630360,           2021-04-05 13:46:00,4/5/2021,6:46:00,266,3.46,10.223,12.428,110.680951,0.973
1617631260,           2021-04-05 14:01:00,4/5/2021,7:01:00,267,3.46,10.223,12.419,110.600799,0.974
1617632160,           2021-04-05 14:16:00,4/5/2021,7:16:00,268,3.46,10.241,12.352,110.050603,0.973
1617633060,           2021-04-05 14:31:00,4/5/2021,7:31:00,269,3.46,10.259,12.338,109.972312,0.974
1617633960,           2021-04-05 14:46:00,4/5/2021,7:46:00,270,3.46,10.223,12.354,110.021924,0.975
1617634860,           2021-04-05 15:01:00,4/5/2021,8:01:00,271,3.46,10.232,12.309,109.644328,0.974
1617635760,           2021-04-05 15:16:00,4/5/2021,8:16:00,272,3.46,10.223,12.238,108.988854,0.973
1617636660,           2021-04-05 15:31:00,4/5/2021,8:31:00,273,3.46,10.241,12.205,108.740901,0.973
1617637560,           2021-04-05 15:46:00,4/5/2021,8:46:00,274,3.46,10.232,12.202,108.691209,0.974
1617638460,           2021-04-05 16:01:00,4/5/2021,9:01:00,275,3.46,10.223,12.157,108.267487,0.974
1617639360,           2021-04-05 16:16:00,4/5/2021,9:16:00,276,3.46,10.25,12.131,108.104426,0.973
1617640260,           2021-04-05 16:31:00,4/5/2021,9:31:00,277,3.46,10.259,12.105,107.895513,0.974
1617641160,           2021-04-05 16:46:00,4/5/2021,9:46:00,278,3.46,10.305,12.083,107.815674,0.974
1617642060,           2021-04-05 17:01:00,4/5/2021,10:01:00,279,3.46,10.287,12.086,107.796938,0.974
1617642960,           2021-04-05 17:16:00,4/5/2021,10:16:00,280,3.46,10.342,12.073,107.819898,0.975
1617643860,           2021-04-05 17:31:00,4/5/2021,10:31:00,281,3.46,10.342,12.062,107.721661,0.973
1617644760,           2021-04-05 17:46:00,4/5/2021,10:46:00,282,3.46,10.379,12.052,107.725663,0.973
1617645660,           2021-04-05 18:01:00,4/5/2021,11:01:00,283,3.46,10.406,12.09,108.13364,0.975
1617646560,           2021-04-05 18:16:00,4/5/2021,11:16:00,284,3.46,10.406,12.026,107.56122,0.972
1617647460,           2021-04-05 18:31:00,4/5/2021,11:31:00,285,3.46,10.48,12.002,107.532491,0.973
1617648360,           2021-04-05 18:46:00,4/5/2021,11:46:00,286,3.46,10.516,11.954,107.192549,0.973
1617649260,           2021-04-05 19:01:00,4/5/2021,12:01:00,287,3.46,10.58,11.93,107.137268,0.974
1617650160,           2021-04-05 19:16:00,4/5/2021,12:16:00,288,3.46,10.681,11.85,106.669637,0.973
1617651060,           2021-04-05 19:31:00,4/5/2021,12:31:00,289,3.46,10.744,11.827,106.618809,0.974
1617651960,           2021-04-05 19:46:00,4/5/2021,12:46:00,290,3.46,10.845,11.796,106.589234,0.974
1617652860,           2021-04-05 20:01:00,4/5/2021,13:01:00,291,3.46,10.917,11.785,106.66789,0.975
1617653760,           2021-04-05 20:16:00,4/5/2021,13:16:00,292,3.46,10.945,11.744,106.365812,0.972
1617654660,           2021-04-05 20:31:00,4/5/2021,13:31:00,293,3.46,11.036,11.738,106.535742,0.973
1617655560,           2021-04-05 20:46:00,4/5/2021,13:46:00,294,3.47,11.153,11.726,106.715042,0.973
1617656460,           2021-04-05 21:01:00,4/5/2021,14:01:00,295,3.46,11.271,11.747,107.197534,0.975
1617657360,           2021-04-05 21:16:00,4/5/2021,14:16:00,296,3.46,11.452,11.666,106.902576,0.973
1617658260,           2021-04-05 21:31:00,4/5/2021,14:31:00,297,3.46,11.578,11.633,106.908777,0.973
1617659160,           2021-04-05 21:46:00,4/5/2021,14:46:00,298,3.46,11.686,11.61,106.961554,0.973
1617660060,           2021-04-05 22:01:00,4/5/2021,15:01:00,299,3.47,11.847,11.608,107.337111,0.975
1617660960,           2021-04-05 22:16:00,4/5/2021,15:16:00,300,3.47,12.044,11.542,107.206596,0.973
1617661860,           2021-04-05 22:31:00,4/5/2021,15:31:00,301,3.47,12.25,11.534,107.634144,0.975
1617662760,           2021-04-05 22:46:00,4/5/2021,15:46:00,302,3.47,12.428,11.461,107.384225,0.973
1617663660,           2021-04-05 23:01:00,4/5/2021,16:01:00,303,3.47,12.605,11.466,107.860525,0.975
1617664560,           2021-04-05 23:16:00,4/5/2021,16:16:00,304,3.47,12.845,11.414,107.951621,0.975
1617665460,           2021-04-05 23:31:00,4/5/2021,16:31:00,305,3.47,13.136,11.31,107.66606,0.973
1617666360,           2021-04-05 23:46:00,4/5/2021,16:46:00,306,3.47,13.391,11.253,107.732856,0.973
1617667260,           2021-04-06 00:01:00,4/5/2021,17:01:00,307,3.47,13.593,11.274,108.418078,0.976
1617668160,           2021-04-06 00:16:00,4/5/2021,17:16:00,308,3.47,13.725,11.203,108.049941,0.973
1617669060,           2021-04-06 00:31:00,4/5/2021,17:31:00,309,3.47,13.9,11.147,107.925191,0.972
1617669960,           2021-04-06 00:46:00,4/5/2021,17:46:00,310,3.47,14.057,11.153,108.356403,0.972
1617670860,           2021-04-06 01:01:00,4/5/2021,18:01:00,311,3.47,14.231,11.175,108.984797,0.976
1617671760,           2021-04-06 01:16:00,4/5/2021,18:16:00,312,3.47,14.336,11.147,108.96148,0.975
1617672660,           2021-04-06 01:31:00,4/5/2021,18:31:00,313,3.47,14.31,11.165,109.075474,0.973
1617673560,           2021-04-06 01:46:00,4/5/2021,18:46:00,314,3.47,14.318,11.209,109.524465,0.974
1617674460,           2021-04-06 02:01:00,4/5/2021,19:01:00,315,3.47,14.135,11.279,109.768118,0.973
1617675360,           2021-04-06 02:16:00,4/5/2021,19:16:00,316,3.47,13.655,11.452,110.280889,0.976
1617676260,           2021-04-06 02:31:00,4/5/2021,19:31:00,317,3.47,13.462,11.568,110.923136,0.976
1617677160,           2021-04-06 02:46:00,4/5/2021,19:46:00,318,3.47,13.277,11.687,111.604798,0.975
1617678060,           2021-04-06 03:01:00,4/5/2021,20:01:00,319,3.47,13.277,11.786,112.550197,0.975
1617678960,           2021-04-06 03:16:00,4/5/2021,20:16:00,320,3.47,13.154,11.912,113.442337,0.974
1617679860,           2021-04-06 03:31:00,4/5/2021,20:31:00,321,3.47,12.623,12.133,114.181222,0.974
1617680760,           2021-04-06 03:46:00,4/5/2021,20:46:00,322,3.47,12.738,12.177,114.89186,0.972
1617681660,           2021-04-06 04:01:00,4/5/2021,21:01:00,323,3.47,12.774,12.334,116.467248,0.974
1617682560,           2021-04-06 04:16:00,4/5/2021,21:16:00,324,3.47,12.57,12.603,118.462897,0.974
1617683460,           2021-04-06 04:31:00,4/5/2021,21:31:00,325,3.48,12.339,12.948,121.073033,0.975
1617684360,           2021-04-06 04:46:00,4/5/2021,21:46:00,326,3.47,12.16,13.207,122.99528,0.974
1617685260,           2021-04-06 05:01:00,4/5/2021,22:01:00,327,3.47,12.116,13.444,125.077497,0.974
1617686160,           2021-04-06 05:16:00,4/5/2021,22:16:00,328,3.47,12.089,13.707,127.44619,0.976
1617687060,           2021-04-06 05:31:00,4/5/2021,22:31:00,329,3.47,11.999,13.917,129.134327,0.975
1617687960,           2021-04-06 05:46:00,4/5/2021,22:46:00,330,3.47,11.82,14.178,131.020717,0.977
1617688860,           2021-04-06 06:01:00,4/5/2021,23:01:00,331,3.47,11.578,14.333,131.722126,0.974
1617689760,           2021-04-06 06:16:00,4/5/2021,23:16:00,332,3.47,11.379,14.533,132.951374,0.975
1617690660,           2021-04-06 06:31:00,4/5/2021,23:31:00,333,3.47,11.226,14.678,133.805576,0.975
1617691560,           2021-04-06 06:46:00,4/5/2021,23:46:00,334,3.47,11.181,14.808,134.850597,0.975
1617692460,           2021-04-06 07:01:00,4/6/2021,0:01:00,335,3.47,11.19,14.939,136.071821,0.977
1617693360,           2021-04-06 07:16:00,4/6/2021,0:16:00,336,3.47,11.235,14.979,136.577852,0.975
1617694260,           2021-04-06 07:31:00,4/6/2021,0:31:00,337,3.47,11.19,15.097,137.510963,0.976
1617695160,           2021-04-06 07:46:00,4/6/2021,0:46:00,338,3.47,11.026,15.153,137.498941,0.975
1617696060,           2021-04-06 08:01:00,4/6/2021,1:01:00,339,3.47,10.908,15.313,138.571449,0.978
1617696960,           2021-04-06 08:16:00,4/6/2021,1:16:00,340,3.47,10.808,15.327,138.376558,0.977
1617697860,           2021-04-06 08:31:00,4/6/2021,1:31:00,341,3.47,10.635,15.35,138.027447,0.976
1617698760,           2021-04-06 08:46:00,4/6/2021,1:46:00,342,3.47,10.562,15.345,137.747785,0.974
1617699660,           2021-04-06 09:01:00,4/6/2021,2:01:00,343,3.47,10.544,15.413,138.300088,0.976
1617700560,           2021-04-06 09:16:00,4/6/2021,2:16:00,344,3.47,10.516,15.435,138.406976,0.976
1617701460,           2021-04-06 09:31:00,4/6/2021,2:31:00,345,3.47,10.489,15.421,138.194245,0.975
1617702360,           2021-04-06 09:46:00,4/6/2021,2:46:00,346,3.47,10.507,15.423,138.270302,0.976
1617703260,           2021-04-06 10:01:00,4/6/2021,3:01:00,347,3.47,10.534,15.395,138.10633,0.977
1617704160,           2021-04-06 10:16:00,4/6/2021,3:16:00,348,3.47,10.58,15.321,137.590116,0.975
1617705060,           2021-04-06 10:31:00,4/6/2021,3:31:00,349,3.47,10.425,15.36,137.441789,0.977
1617705960,           2021-04-06 10:46:00,4/6/2021,3:46:00,350,3.47,10.342,15.292,136.567703,0.976
1617706860,           2021-04-06 11:01:00,4/6/2021,4:01:00,351,3.47,10.278,15.189,135.444491,0.975
1617707760,           2021-04-06 11:16:00,4/6/2021,4:16:00,352,3.47,10.25,15.157,135.070381,0.977
1617708660,           2021-04-06 11:31:00,4/6/2021,4:31:00,353,3.47,10.25,14.977,133.466326,0.976
1617709560,           2021-04-06 11:46:00,4/6/2021,4:46:00,354,3.47,10.25,14.793,131.826624,0.973
1617710460,           2021-04-06 12:01:00,4/6/2021,5:01:00,355,3.47,10.232,14.756,131.44136,0.977
1617711360,           2021-04-06 12:16:00,4/6/2021,5:16:00,356,3.47,10.195,14.613,130.05452,0.974
1617712260,           2021-04-06 12:31:00,4/6/2021,5:31:00,357,3.47,10.223,14.538,129.472133,0.976
1617713160,           2021-04-06 12:46:00,4/6/2021,5:46:00,358,3.47,10.25,14.393,128.262057,0.974
1617714060,           2021-04-06 13:01:00,4/6/2021,6:01:00,359,3.47,10.287,14.32,127.722336,0.975
1617714960,           2021-04-06 13:16:00,4/6/2021,6:16:00,360,3.47,10.305,14.235,127.017804,0.975
1617715860,           2021-04-06 13:31:00,4/6/2021,6:31:00,361,3.47,10.314,14.119,126.009327,0.975
1617716760,           2021-04-06 13:46:00,4/6/2021,6:46:00,362,3.47,10.278,14.022,125.038031,0.974
1617717660,           2021-04-06 14:01:00,4/6/2021,7:01:00,363,3.47,10.314,13.932,124.340388,0.975
1617718560,           2021-04-06 14:16:00,4/6/2021,7:16:00,364,3.47,10.324,13.833,123.485772,0.975
1617719460,           2021-04-06 14:31:00,4/6/2021,7:31:00,365,3.47,10.342,13.69,122.260781,0.974
1617720360,           2021-04-06 14:46:00,4/6/2021,7:46:00,366,3.47,10.351,13.631,121.75954,0.975
1617721260,           2021-04-06 15:01:00,4/6/2021,8:01:00,367,3.47,10.397,13.544,121.112785,0.975
1617722160,           2021-04-06 15:16:00,4/6/2021,8:16:00,368,3.47,10.489,13.524,121.194408,0.976
1617723060,           2021-04-06 15:31:00,4/6/2021,8:31:00,369,3.47,10.553,13.426,120.496146,0.974
1617723960,           2021-04-06 15:46:00,4/6/2021,8:46:00,370,3.47,10.598,13.383,120.236393,0.973
1617724860,           2021-04-06 16:01:00,4/6/2021,9:01:00,371,3.47,10.617,13.393,120.379554,0.976
1617725760,           2021-04-06 16:16:00,4/6/2021,9:16:00,372,3.47,10.626,13.347,119.991266,0.975
1617726660,           2021-04-06 16:31:00,4/6/2021,9:31:00,373,3.47,10.644,13.263,119.286125,0.975
1617727560,           2021-04-06 16:46:00,4/6/2021,9:46:00,374,3.47,10.699,13.214,118.997757,0.975
1617728460,           2021-04-06 17:01:00,4/6/2021,10:01:00,375,3.47,10.735,13.138,118.412504,0.974
1617729360,           2021-04-06 17:16:00,4/6/2021,10:16:00,376,3.47,10.708,13.118,118.157986,0.974
1617730260,           2021-04-06 17:31:00,4/6/2021,10:31:00,377,3.47,10.717,13.14,118.38094,0.976
1617731160,           2021-04-06 17:46:00,4/6/2021,10:46:00,378,3.47,10.79,13.074,117.986467,0.974
1617732060,           2021-04-06 18:01:00,4/6/2021,11:01:00,379,3.47,10.744,13.101,118.103747,0.974
1617732960,           2021-04-06 18:16:00,4/6/2021,11:16:00,380,3.47,10.726,13.138,118.387712,0.973
1617733860,           2021-04-06 18:31:00,4/6/2021,11:31:00,381,3.47,10.763,13.164,118.724132,0.974
1617734760,           2021-04-06 18:46:00,4/6/2021,11:46:00,382,3.47,10.808,13.217,119.326872,0.975
1617735660,           2021-04-06 19:01:00,4/6/2021,12:01:00,383,3.47,10.854,13.174,119.065785,0.973
1617736560,           2021-04-06 19:16:00,4/6/2021,12:16:00,384,3.47,10.899,13.17,119.153991,0.974
1617737460,           2021-04-06 19:31:00,4/6/2021,12:31:00,385,3.47,10.945,13.12,118.828292,0.974
1617738360,           2021-04-06 19:46:00,4/6/2021,12:46:00,386,3.47,11.017,13.107,118.908682,0.976
1617739260,           2021-04-06 20:01:00,4/6/2021,13:01:00,387,3.47,11.108,13.022,118.386448,0.976
1617740160,           2021-04-06 20:16:00,4/6/2021,13:16:00,388,3.47,11.226,12.919,117.770421,0.974
1617741060,           2021-04-06 20:31:00,4/6/2021,13:31:00,389,3.47,11.316,12.866,117.530752,0.973
1617741960,           2021-04-06 20:46:00,4/6/2021,13:46:00,390,3.47,11.334,12.899,117.881042,0.975
1617742860,           2021-04-06 21:01:00,4/6/2021,14:01:00,391,3.47,11.398,12.891,117.981497,0.975
1617743760,           2021-04-06 21:16:00,4/6/2021,14:16:00,392,3.47,11.452,12.838,117.642317,0.973
1617744660,           2021-04-06 21:31:00,4/6/2021,14:31:00,393,3.47,11.56,12.867,118.200621,0.975
1617745560,           2021-04-06 21:46:00,4/6/2021,14:46:00,394,3.47,11.677,12.775,117.670333,0.974
1617746460,           2021-04-06 22:01:00,4/6/2021,15:01:00,395,3.47,11.82,12.678,117.159024,0.974
1617747360,           2021-04-06 22:16:00,4/6/2021,15:16:00,396,3.47,11.901,12.61,116.746056,0.975
1617748260,           2021-04-06 22:31:00,4/6/2021,15:31:00,397,3.47,12.017,12.537,116.377088,0.975
1617749160,           2021-04-06 22:46:00,4/6/2021,15:46:00,398,3.47,12.151,12.477,116.173155,0.974
1617750060,           2021-04-06 23:01:00,4/6/2021,16:01:00,399,3.47,12.25,12.416,115.86488,0.973
1617750960,           2021-04-06 23:16:00,4/6/2021,16:16:00,400,3.47,12.419,12.363,115.812011,0.974
1617751860,           2021-04-06 23:31:00,4/6/2021,16:31:00,401,3.47,12.534,12.328,115.784083,0.973
1617752760,           2021-04-06 23:46:00,4/6/2021,16:46:00,402,3.47,12.659,12.294,115.790071,0.974
1617753660,           2021-04-07 00:01:00,4/6/2021,17:01:00,403,3.47,12.729,12.267,115.717637,0.974
1617754560,           2021-04-07 00:16:00,4/6/2021,17:16:00,404,3.47,12.845,12.249,115.848906,0.976
1617755460,           2021-04-07 00:31:00,4/6/2021,17:31:00,405,3.47,12.977,12.149,115.243124,0.973
1617756360,           2021-04-07 00:46:00,4/6/2021,17:46:00,406,3.47,13.092,12.142,115.472943,0.975
1617757260,           2021-04-07 01:01:00,4/6/2021,18:01:00,407,3.47,13.242,12.078,115.24887,0.975
1617758160,           2021-04-07 01:16:00,4/6/2021,18:16:00,408,3.48,13.347,12.039,115.145231,0.974
1617759060,           2021-04-07 01:31:00,4/6/2021,18:31:00,409,3.48,13.488,11.976,114.901557,0.974
1617759960,           2021-04-07 01:46:00,4/6/2021,18:46:00,410,3.48,13.646,11.973,115.275107,0.975
1617760860,           2021-04-07 02:01:00,4/6/2021,19:01:00,411,3.48,13.821,11.911,115.121835,0.975
1617761760,           2021-04-07 02:16:00,4/6/2021,19:16:00,412,3.48,13.908,11.841,114.664673,0.972
1617762660,           2021-04-07 02:31:00,4/6/2021,19:31:00,413,3.48,13.821,11.896,114.976858,0.974
1617763560,           2021-04-07 02:46:00,4/6/2021,19:46:00,414,3.48,13.838,11.901,115.068265,0.975
1617764460,           2021-04-07 03:01:00,4/6/2021,20:01:00,415,3.48,13.952,11.831,114.678737,0.975
1617765360,           2021-04-07 03:16:00,4/6/2021,20:16:00,416,3.48,13.987,11.825,114.708767,0.975
1617766260,           2021-04-07 03:31:00,4/6/2021,20:31:00,417,3.48,13.882,11.852,114.705556,0.974
1617767160,           2021-04-07 03:46:00,4/6/2021,20:46:00,418,3.48,13.672,11.93,114.927103,0.974
1617768060,           2021-04-07 04:01:00,4/6/2021,21:01:00,419,3.48,13.426,12.028,115.241941,0.974
1617768960,           2021-04-07 04:16:00,4/6/2021,21:16:00,420,3.48,13.145,12.128,115.476216,0.974
1617769860,           2021-04-07 04:31:00,4/6/2021,21:31:00,421,3.48,12.8,12.254,115.779333,0.974
1617770760,           2021-04-07 04:46:00,4/6/2021,21:46:00,422,3.48,12.667,12.3,115.867419,0.974
1617771660,           2021-04-07 05:01:00,4/6/2021,22:01:00,423,3.48,12.588,12.388,116.489187,0.974
1617772560,           2021-04-07 05:16:00,4/6/2021,22:16:00,424,3.48,12.392,12.537,117.370389,0.976
1617773460,           2021-04-07 05:31:00,4/6/2021,22:31:00,425,3.48,12.356,12.689,118.696806,0.976
1617774360,           2021-04-07 05:46:00,4/6/2021,22:46:00,426,3.48,12.25,12.906,120.437512,0.975
1617775260,           2021-04-07 06:01:00,4/6/2021,23:01:00,427,3.48,12.116,13.137,122.221294,0.974
1617776160,           2021-04-07 06:16:00,4/6/2021,23:16:00,428,3.48,12.089,13.38,124.405779,0.975
1617777060,           2021-04-07 06:31:00,4/6/2021,23:31:00,429,3.48,12.169,13.553,126.243305,0.974
1617777960,           2021-04-07 06:46:00,4/6/2021,23:46:00,430,3.48,12.16,13.805,128.564386,0.976
1617778860,           2021-04-07 07:01:00,4/7/2021,0:01:00,431,3.48,12.125,13.985,130.137322,0.975
1617779760,           2021-04-07 07:16:00,4/7/2021,0:16:00,432,3.48,12.035,14.109,131.023086,0.974
1617780660,           2021-04-07 07:31:00,4/7/2021,0:31:00,433,3.48,11.82,14.326,132.388404,0.976
1617781560,           2021-04-07 07:46:00,4/7/2021,0:46:00,434,3.48,11.704,14.525,133.8722,0.977
1617782460,           2021-04-07 08:01:00,4/7/2021,1:01:00,435,3.48,11.659,14.614,134.553908,0.975
1617783360,           2021-04-07 08:16:00,4/7/2021,1:16:00,436,3.48,11.632,14.758,135.795795,0.976
1617784260,           2021-04-07 08:31:00,4/7/2021,1:31:00,437,3.48,11.515,14.865,136.414074,0.976
1617785160,           2021-04-07 08:46:00,4/7/2021,1:46:00,438,3.48,11.488,15.001,137.576859,0.978
1617786060,           2021-04-07 09:01:00,4/7/2021,2:01:00,439,3.48,11.388,15.095,138.121268,0.977
1617786960,           2021-04-07 09:16:00,4/7/2021,2:16:00,440,3.48,10.99,15.278,138.517705,0.978
1617787860,           2021-04-07 09:31:00,4/7/2021,2:31:00,441,3.48,10.845,15.239,137.70035,0.976
1617788760,           2021-04-07 09:46:00,4/7/2021,2:46:00,442,3.48,10.89,15.305,138.44124,0.978
1617789660,           2021-04-07 10:01:00,4/7/2021,3:01:00,443,3.48,10.981,15.215,137.917766,0.975
1617790560,           2021-04-07 10:16:00,4/7/2021,3:16:00,444,3.48,11.063,15.193,137.979964,0.976
1617791460,           2021-04-07 10:31:00,4/7/2021,3:31:00,445,3.48,11.008,15.233,138.167286,0.977
1617792360,           2021-04-07 10:46:00,4/7/2021,3:46:00,446,3.47,10.854,15.289,138.181022,0.978
1617793260,           2021-04-07 11:01:00,4/7/2021,4:01:00,447,3.47,10.799,15.212,137.309588,0.977
1617794160,           2021-04-07 11:16:00,4/7/2021,4:16:00,448,3.48,10.826,15.135,136.700273,0.975
1617795060,           2021-04-07 11:31:00,4/7/2021,4:31:00,449,3.47,10.854,15.066,136.165562,0.976
1617795960,           2021-04-07 11:46:00,4/7/2021,4:46:00,450,3.47,10.945,14.956,135.457007,0.976
1617796860,           2021-04-07 12:01:00,4/7/2021,5:01:00,451,3.47,11.036,14.808,134.399495,0.976
1617797760,           2021-04-07 12:16:00,4/7/2021,5:16:00,452,3.47,11.217,14.62,133.249184,0.976
1617798660,           2021-04-07 12:31:00,4/7/2021,5:31:00,453,3.47,11.352,14.407,131.716862,0.975
1617799560,           2021-04-07 12:46:00,4/7/2021,5:46:00,454,3.47,11.479,14.207,130.268027,0.974
1617800460,           2021-04-07 13:01:00,4/7/2021,6:01:00,455,3.47,11.533,14.098,129.42885,0.975
1617801360,           2021-04-07 13:16:00,4/7/2021,6:16:00,456,3.47,11.542,13.982,128.390391,0.975
1617802260,           2021-04-07 13:31:00,4/7/2021,6:31:00,457,3.47,11.533,13.906,127.666164,0.974
1617803160,           2021-04-07 13:46:00,4/7/2021,6:46:00,458,3.47,11.524,13.812,126.777009,0.974
1617804060,           2021-04-07 14:01:00,4/7/2021,7:01:00,459,3.47,11.524,13.723,125.9601,0.975
1617804960,           2021-04-07 14:16:00,4/7/2021,7:16:00,460,3.47,11.524,13.621,125.023867,0.975
1617805860,           2021-04-07 14:31:00,4/7/2021,7:31:00,461,3.47,11.488,13.568,124.43456,0.976
1617806760,           2021-04-07 14:46:00,4/7/2021,7:46:00,462,3.47,11.452,13.477,123.497858,0.976
1617807660,           2021-04-07 15:01:00,4/7/2021,8:01:00,463,3.47,11.416,13.382,122.525931,0.974
1617808560,           2021-04-07 15:16:00,4/7/2021,8:16:00,464,3.47,11.416,13.279,121.582861,0.973
1617809460,           2021-04-07 15:31:00,4/7/2021,8:31:00,465,3.47,11.443,13.26,121.48424,0.975
1617810360,           2021-04-07 15:46:00,4/7/2021,8:46:00,466,3.47,11.425,13.194,120.829587,0.974
1617811260,           2021-04-07 16:01:00,4/7/2021,9:01:00,467,3.47,11.434,13.123,120.20423,0.973
1617812160,           2021-04-07 16:16:00,4/7/2021,9:16:00,468,3.47,11.407,13.123,120.129668,0.974
1617813060,           2021-04-07 16:31:00,4/7/2021,9:31:00,469,3.47,11.398,13.129,120.15973,0.976
1617813960,           2021-04-07 16:46:00,4/7/2021,9:46:00,470,3.47,11.398,13.08,119.71127,0.974
1617814860,           2021-04-07 17:01:00,4/7/2021,10:01:00,471,3.47,11.398,13.027,119.226201,0.973
1617815760,           2021-04-07 17:16:00,4/7/2021,10:16:00,472,3.47,11.379,13.046,119.347941,0.976
1617816660,           2021-04-07 17:31:00,4/7/2021,10:31:00,473,3.47,11.343,12.995,118.782965,0.975
1617817560,           2021-04-07 17:46:00,4/7/2021,10:46:00,474,3.47,11.307,12.955,118.319244,0.974
1617818460,           2021-04-07 18:01:00,4/7/2021,11:01:00,475,3.47,11.253,12.971,118.318085,0.975
1617819360,           2021-04-07 18:16:00,4/7/2021,11:16:00,476,3.47,11.289,12.966,118.370626,0.974
1617820260,           2021-04-07 18:31:00,4/7/2021,11:31:00,477,3.47,11.307,12.995,118.684568,0.975
1617821160,           2021-04-07 18:46:00,4/7/2021,11:46:00,478,3.47,11.289,13.027,118.927514,0.974
1617822060,           2021-04-07 19:01:00,4/7/2021,12:01:00,479,3.47,11.253,13.086,119.367085,0.975
1617822960,           2021-04-07 19:16:00,4/7/2021,12:16:00,480,3.47,11.235,13.163,120.019645,0.977
1617823860,           2021-04-07 19:31:00,4/7/2021,12:31:00,481,3.47,11.199,13.121,119.537396,0.974
1617824760,           2021-04-07 19:46:00,4/7/2021,12:46:00,482,3.47,11.181,13.165,119.888446,0.975
1617825660,           2021-04-07 20:01:00,4/7/2021,13:01:00,483,3.47,11.153,13.18,119.947489,0.976
1617826560,           2021-04-07 20:16:00,4/7/2021,13:16:00,484,3.47,11.099,13.189,119.879752,0.975
1617827460,           2021-04-07 20:31:00,4/7/2021,13:31:00,485,3.47,11.026,13.182,119.614006,0.974
1617828360,           2021-04-07 20:46:00,4/7/2021,13:46:00,486,3.47,10.963,13.219,119.774887,0.976
1617829260,           2021-04-07 21:01:00,4/7/2021,14:01:00,487,3.47,10.917,13.19,119.384766,0.974
1617830160,           2021-04-07 21:16:00,4/7/2021,14:16:00,488,3.47,10.899,13.186,119.298749,0.975
1617831060,           2021-04-07 21:31:00,4/7/2021,14:31:00,489,3.47,10.836,13.158,118.871488,0.975
1617831960,           2021-04-07 21:46:00,4/7/2021,14:46:00,490,3.47,10.817,13.131,118.575229,0.975
1617832860,           2021-04-07 22:01:00,4/7/2021,15:01:00,491,3.47,10.845,13.118,118.53489,0.977
1617833760,           2021-04-07 22:16:00,4/7/2021,15:16:00,492,3.47,10.863,13.029,117.779887,0.975
1617834660,           2021-04-07 22:31:00,4/7/2021,15:31:00,493,3.47,10.863,12.977,117.309816,0.976
1617835560,           2021-04-07 22:46:00,4/7/2021,15:46:00,494,3.47,10.854,12.907,116.652655,0.976
1617836460,           2021-04-07 23:01:00,4/7/2021,16:01:00,495,3.47,10.772,12.807,115.528574,0.974
1617837360,           2021-04-07 23:16:00,4/7/2021,16:16:00,496,3.47,10.434,12.803,114.585789,0.974
1617838260,           2021-04-07 23:31:00,4/7/2021,16:31:00,497,3.47,10.066,12.817,113.724733,0.975
1617839160,           2021-04-07 23:46:00,4/7/2021,16:46:00,498,3.47,9.918,12.73,112.559355,0.975
1617840060,           2021-04-08 00:01:00,4/7/2021,17:01:00,499,3.47,10.02,12.546,111.199611,0.973
1617840960,           2021-04-08 00:16:00,4/7/2021,17:16:00,500,3.47,10.14,12.492,111.034178,0.977
1617841860,           2021-04-08 00:31:00,4/7/2021,17:31:00,501,3.47,10.305,12.338,110.09102,0.976
1617842760,           2021-04-08 00:46:00,4/7/2021,17:46:00,502,3.47,10.452,12.203,109.261822,0.975
1617843660,           2021-04-08 01:01:00,4/7/2021,18:01:00,503,3.47,10.534,12.1,108.547359,0.976
1617844560,           2021-04-08 01:16:00,4/7/2021,18:16:00,504,3.47,10.772,11.908,107.418932,0.974
1617845460,           2021-04-08 01:31:00,4/7/2021,18:31:00,505,3.47,10.927,11.794,106.774104,0.975
